,A1,A2,A3,A4,A5,A6,A7,A8,A9
17155,45.0,-2.0,83.0,0.0,46.0,12.0,37.0,36.0,0.0
33127,45.0,0.0,81.0,-1.0,44.0,-11.0,36.0,37.0,2.0
53282,37.0,0.0,79.0,0.0,30.0,-9.0,43.0,48.0,6.0
57895,56.0,0.0,77.0,0.0,,-7.0,21.0,79.0,58.0
51689,,0.0,,0.0,54.0,-18.0,40.0,42.0,2.0
22930,38.0,0.0,80.0,7.0,38.0,0.0,,41.0,0.0
42408,37.0,0.0,78.0,-4.0,0.0,0.0,42.0,78.0,36.0
48015,49.0,0.0,77.0,0.0,46.0,,28.0,30.0,
55985,56.0,,76.0,0.0,-12.0,18.0,20.0,,68.0
48397,44.0,0.0,86.0,0.0,44.0,22.0,43.0,42.0,0.0
2331,52.0,2.0,83.0,0.0,52.0,0.0,31.0,31.0,0.0
45182,49.0,1.0,83.0,0.0,50.0,1.0,34.0,34.0,0.0
21619,37.0,0.0,83.0,6.0,6.0,0.0,47.0,78.0,32.0
5896,37.0,0.0,78.0,0.0,-6.0,-16.0,,86.0,44.0
33789,55.0,0.0,96.0,0.0,52.0,-21.0,41.0,44.0,4.0
38993,37.0,0.0,78.0,0.0,16.0,21.0,41.0,63.0,
56928,49.0,1.0,86.0,0.0,50.0,19.0,37.0,37.0,0.0
38511,56.0,0.0,79.0,-3.0,6.0,-9.0,23.0,74.0,50.0
36037,83.0,3.0,86.0,8.0,-6.0,0.0,4.0,94.0,90.0
23101,39.0,1.0,81.0,,38.0,0.0,42.0,42.0,0.0
28533,42.0,,,2.0,42.0,0.0,44.0,45.0,0.0
26682,48.0,0.0,86.0,8.0,46.0,0.0,39.0,40.0,2.0
38442,55.0,0.0,81.0,0.0,-22.0,-15.0,26.0,105.0,78.0
27054,37.0,0.0,,-7.0,26.0,0.0,43.0,54.0,10.0
55134,37.0,0.0,79.0,2.0,8.0,0.0,42.0,71.0,30.0
6986,50.0,3.0,78.0,-3.0,50.0,0.0,28.0,29.0,2.0
43418,85.0,2.0,88.0,0.0,6.0,7.0,3.0,83.0,80.0
6072,43.0,4.0,88.0,0.0,42.0,0.0,45.0,47.0,2.0
46801,55.0,0.0,77.0,0.0,16.0,-16.0,22.0,62.0,40.0
18875,56.0,0.0,78.0,0.0,12.0,,22.0,65.0,42.0
13290,55.0,0.0,95.0,-3.0,50.0,0.0,39.0,46.0,6.0
36917,37.0,0.0,76.0,8.0,28.0,26.0,39.0,47.0,
35610,,0.0,88.0,0.0,44.0,-13.0,43.0,44.0,2.0
30852,37.0,,77.0,-6.0,36.0,1.0,40.0,41.0,0.0
40854,57.0,4.0,83.0,5.0,56.0,0.0,25.0,26.0,0.0
12362,44.0,-4.0,83.0,0.0,44.0,1.0,39.0,39.0,0.0
9019,79.0,0.0,84.0,8.0,-38.0,0.0,4.0,123.0,118.0
56110,40.0,-3.0,109.0,0.0,38.0,0.0,68.0,70.0,2.0
37922,56.0,0.0,81.0,0.0,-14.0,,25.0,,72.0
697,55.0,0.0,95.0,0.0,46.0,-15.0,40.0,49.0,8.0
6491,37.0,0.0,106.0,3.0,30.0,6.0,,,6.0
29678,,1.0,81.0,0.0,46.0,,35.0,35.0,0.0
10441,43.0,0.0,90.0,,42.0,0.0,46.0,48.0,2.0
25804,85.0,0.0,88.0,0.0,2.0,-24.0,3.0,86.0,82.0
46329,,0.0,97.0,0.0,24.0,,60.0,73.0,14.0
13958,38.0,0.0,75.0,0.0,38.0,3.0,37.0,36.0,0.0
37473,38.0,2.0,75.0,0.0,38.0,1.0,37.0,36.0,
42064,43.0,0.0,86.0,-6.0,42.0,-1.0,42.0,44.0,2.0
39693,37.0,0.0,77.0,,34.0,5.0,40.0,43.0,4.0
33549,55.0,0.0,81.0,-1.0,54.0,-1.0,26.0,27.0,2.0
3388,37.0,,,-6.0,34.0,24.0,40.0,,
53129,48.0,0.0,,8.0,46.0,0.0,34.0,35.0,2.0
13948,38.0,0.0,76.0,,36.0,-22.0,38.0,40.0,2.0
48000,50.0,-4.0,77.0,0.0,50.0,0.0,27.0,28.0,0.0
1879,56.0,0.0,97.0,0.0,42.0,6.0,41.0,55.0,14.0
46255,37.0,-1.0,76.0,0.0,36.0,-6.0,,39.0,0.0
21600,53.0,1.0,85.0,0.0,54.0,1.0,32.0,31.0,0.0
38473,56.0,0.0,97.0,0.0,38.0,,41.0,58.0,18.0
3222,56.0,1.0,97.0,0.0,52.0,0.0,41.0,46.0,4.0
6756,49.0,0.0,81.0,5.0,,-2.0,33.0,35.0,2.0
4939,37.0,0.0,106.0,0.0,30.0,-6.0,69.0,,6.0
53369,56.0,0.0,81.0,0.0,-6.0,31.0,25.0,88.0,64.0
47200,41.0,0.0,79.0,,42.0,27.0,39.0,38.0,0.0
30376,55.0,-1.0,97.0,-4.0,46.0,0.0,42.0,51.0,8.0
57169,37.0,0.0,103.0,-1.0,24.0,-2.0,66.0,80.0,14.0
26554,103.0,2.0,104.0,4.0,72.0,6.0,1.0,,30.0
9670,37.0,0.0,,0.0,16.0,13.0,42.0,63.0,22.0
26814,45.0,0.0,,2.0,44.0,-15.0,40.0,41.0,2.0
50513,46.0,1.0,82.0,0.0,46.0,7.0,36.0,35.0,0.0
43467,,0.0,79.0,0.0,16.0,28.0,42.0,63.0,22.0
45258,55.0,-2.0,95.0,0.0,44.0,14.0,40.0,51.0,12.0
51255,37.0,0.0,81.0,0.0,36.0,,44.0,45.0,2.0
3804,46.0,0.0,79.0,2.0,,10.0,34.0,33.0,0.0
49673,62.0,-3.0,112.0,0.0,62.0,0.0,50.0,50.0,0.0
14238,56.0,-3.0,81.0,0.0,56.0,0.0,25.0,24.0,0.0
53188,54.0,3.0,,0.0,54.0,0.0,,23.0,0.0
25050,52.0,0.0,81.0,0.0,52.0,0.0,29.0,30.0,0.0
28463,37.0,2.0,80.0,0.0,18.0,-14.0,43.0,62.0,20.0
1689,82.0,,85.0,0.0,-6.0,2.0,3.0,93.0,90.0
1584,45.0,0.0,83.0,0.0,46.0,,38.0,37.0,0.0
7680,55.0,0.0,82.0,6.0,-14.0,2.0,26.0,97.0,70.0
18129,45.0,-1.0,86.0,0.0,44.0,-4.0,41.0,,2.0
29246,,1.0,80.0,0.0,44.0,17.0,36.0,36.0,0.0
22460,37.0,0.0,95.0,0.0,28.0,28.0,58.0,67.0,8.0
43279,37.0,0.0,74.0,0.0,30.0,3.0,37.0,43.0,6.0
38647,46.0,0.0,,9.0,46.0,0.0,46.0,46.0,0.0
17012,,3.0,81.0,-1.0,,0.0,29.0,30.0,0.0
2359,43.0,3.0,83.0,0.0,42.0,0.0,40.0,42.0,2.0
22385,37.0,0.0,76.0,1.0,28.0,0.0,39.0,47.0,8.0
10075,,0.0,77.0,4.0,34.0,-24.0,40.0,43.0,2.0
55216,,0.0,92.0,0.0,-6.0,-24.0,36.0,99.0,64.0
34009,37.0,0.0,74.0,0.0,28.0,,38.0,46.0,8.0
42976,37.0,0.0,,7.0,20.0,-20.0,39.0,55.0,16.0
7932,,-1.0,88.0,0.0,46.0,3.0,,41.0,0.0
22126,46.0,,79.0,,46.0,8.0,33.0,32.0,0.0
13539,56.0,1.0,81.0,0.0,54.0,-13.0,25.0,26.0,
12432,,0.0,79.0,0.0,20.0,-12.0,42.0,58.0,16.0
32810,44.0,0.0,79.0,,42.0,-13.0,35.0,37.0,2.0
31211,46.0,2.0,83.0,0.0,44.0,-23.0,37.0,39.0,2.0
16125,56.0,0.0,95.0,0.0,46.0,-14.0,40.0,49.0,10.0
32189,58.0,1.0,82.0,,56.0,0.0,,25.0,0.0
7686,,,77.0,,50.0,0.0,26.0,28.0,2.0
50870,55.0,0.0,77.0,0.0,28.0,5.0,21.0,48.0,28.0
33624,51.0,0.0,83.0,0.0,52.0,,32.0,31.0,0.0
13688,48.0,0.0,88.0,-5.0,46.0,,40.0,42.0,2.0
16158,37.0,-1.0,77.0,0.0,28.0,0.0,40.0,48.0,8.0
15590,55.0,0.0,77.0,6.0,28.0,0.0,22.0,49.0,26.0
57155,42.0,2.0,81.0,0.0,42.0,-1.0,40.0,40.0,0.0
9951,43.0,,88.0,0.0,42.0,-4.0,45.0,47.0,2.0
35565,46.0,1.0,81.0,0.0,44.0,-30.0,35.0,,2.0
34673,56.0,1.0,108.0,0.0,56.0,30.0,52.0,51.0,0.0
36628,,-2.0,78.0,0.0,54.0,,23.0,24.0,2.0
30899,56.0,0.0,,1.0,54.0,-15.0,26.0,28.0,2.0
22013,59.0,0.0,87.0,0.0,56.0,-21.0,28.0,30.0,2.0
56134,37.0,0.0,78.0,0.0,12.0,28.0,41.0,65.0,24.0
51981,,0.0,76.0,1.0,,-4.0,39.0,47.0,8.0
31108,37.0,5.0,97.0,0.0,36.0,0.0,60.0,61.0,0.0
32585,42.0,0.0,88.0,-5.0,42.0,0.0,46.0,46.0,0.0
56858,55.0,0.0,95.0,-7.0,54.0,7.0,40.0,41.0,2.0
13114,82.0,0.0,86.0,1.0,-42.0,-29.0,5.0,130.0,126.0
18301,41.0,-1.0,81.0,0.0,,-9.0,,43.0,2.0
20083,37.0,0.0,77.0,0.0,-2.0,14.0,41.0,80.0,40.0
42789,,0.0,86.0,0.0,,9.0,43.0,42.0,0.0
54889,45.0,5.0,85.0,0.0,44.0,0.0,41.0,41.0,0.0
36138,41.0,0.0,97.0,0.0,38.0,-7.0,56.0,58.0,2.0
53553,58.0,2.0,86.0,0.0,56.0,0.0,,29.0,2.0
29278,39.0,1.0,78.0,5.0,38.0,0.0,39.0,39.0,0.0
36167,43.0,-1.0,81.0,0.0,44.0,13.0,38.0,37.0,0.0
37188,50.0,-1.0,86.0,0.0,50.0,0.0,36.0,37.0,0.0
7110,56.0,3.0,96.0,1.0,52.0,0.0,40.0,44.0,4.0
11487,85.0,0.0,88.0,0.0,6.0,0.0,3.0,83.0,80.0
44025,37.0,0.0,83.0,0.0,34.0,10.0,46.0,50.0,4.0
37844,57.0,3.0,86.0,,56.0,0.0,30.0,30.0,0.0
28717,37.0,0.0,83.0,0.0,38.0,22.0,45.0,44.0,0.0
32831,44.0,3.0,,-3.0,44.0,0.0,36.0,36.0,0.0
42532,44.0,0.0,77.0,4.0,44.0,2.0,34.0,34.0,0.0
31967,46.0,0.0,79.0,0.0,46.0,17.0,33.0,32.0,0.0
33247,55.0,0.0,82.0,0.0,-36.0,4.0,26.0,118.0,92.0
29937,,0.0,,-5.0,16.0,0.0,53.0,75.0,22.0
11088,39.0,3.0,82.0,0.0,38.0,0.0,43.0,43.0,0.0
17039,41.0,-2.0,81.0,0.0,42.0,0.0,39.0,39.0,0.0
16062,77.0,6.0,81.0,,-40.0,,4.0,123.0,118.0
5090,55.0,0.0,98.0,0.0,42.0,-3.0,42.0,,14.0
49742,46.0,,102.0,0.0,46.0,8.0,57.0,56.0,0.0
4155,44.0,,78.0,0.0,42.0,,34.0,37.0,2.0
28813,51.0,-2.0,77.0,0.0,52.0,20.0,27.0,26.0,0.0
57329,44.0,0.0,89.0,0.0,44.0,1.0,45.0,45.0,0.0
2549,55.0,0.0,96.0,0.0,44.0,23.0,41.0,52.0,12.0
16228,38.0,0.0,106.0,0.0,38.0,5.0,68.0,67.0,0.0
21239,,0.0,97.0,-1.0,50.0,-2.0,41.0,48.0,6.0
8643,37.0,0.0,104.0,0.0,18.0,-26.0,67.0,86.0,18.0
51265,45.0,-1.0,81.0,-6.0,44.0,-12.0,36.0,37.0,2.0
50181,42.0,4.0,85.0,0.0,42.0,0.0,43.0,44.0,2.0
828,43.0,0.0,84.0,-1.0,42.0,-10.0,41.0,43.0,
50412,45.0,0.0,82.0,3.0,44.0,0.0,37.0,38.0,0.0
29577,84.0,1.0,88.0,0.0,6.0,0.0,5.0,83.0,78.0
10945,48.0,0.0,82.0,0.0,46.0,-10.0,34.0,35.0,2.0
52199,49.0,-2.0,85.0,0.0,46.0,-27.0,36.0,39.0,2.0
27091,37.0,0.0,77.0,0.0,6.0,-8.0,40.0,72.0,32.0
54714,44.0,0.0,90.0,-4.0,44.0,2.0,46.0,46.0,0.0
24653,49.0,-2.0,,0.0,50.0,0.0,31.0,31.0,0.0
21674,,-1.0,98.0,0.0,38.0,-21.0,42.0,59.0,
37728,,,87.0,0.0,50.0,,,38.0,0.0
36829,37.0,0.0,77.0,0.0,36.0,-3.0,39.0,,2.0
34197,55.0,-2.0,86.0,,54.0,-3.0,31.0,32.0,2.0
33323,37.0,0.0,78.0,0.0,26.0,5.0,41.0,52.0,12.0
1856,37.0,0.0,106.0,-5.0,36.0,-10.0,68.0,69.0,2.0
28434,,-3.0,106.0,0.0,42.0,0.0,64.0,,0.0
28115,37.0,,77.0,-1.0,36.0,0.0,41.0,41.0,0.0
34499,41.0,-2.0,78.0,0.0,42.0,5.0,37.0,37.0,0.0
16094,37.0,0.0,92.0,,,25.0,54.0,84.0,30.0
42327,45.0,-1.0,76.0,0.0,,-8.0,31.0,32.0,2.0
476,50.0,-2.0,81.0,-6.0,50.0,-8.0,32.0,32.0,0.0
39331,55.0,0.0,81.0,0.0,-10.0,-3.0,25.0,91.0,66.0
52437,46.0,0.0,84.0,0.0,44.0,-24.0,38.0,40.0,2.0
39733,37.0,0.0,80.0,-2.0,36.0,0.0,43.0,44.0,
31754,62.0,0.0,108.0,5.0,60.0,,46.0,49.0,2.0
24470,37.0,-5.0,,0.0,34.0,3.0,61.0,64.0,2.0
8045,,-1.0,79.0,-5.0,20.0,-10.0,43.0,59.0,16.0
48974,47.0,0.0,77.0,0.0,,0.0,30.0,30.0,0.0
19402,37.0,0.0,105.0,-5.0,16.0,-27.0,68.0,89.0,22.0
45289,41.0,0.0,83.0,-3.0,38.0,-14.0,42.0,44.0,2.0
8565,51.0,0.0,81.0,0.0,50.0,-15.0,30.0,32.0,2.0
28796,48.0,-3.0,79.0,0.0,,0.0,31.0,32.0,2.0
5246,56.0,0.0,77.0,0.0,-6.0,31.0,21.0,85.0,64.0
3698,37.0,0.0,79.0,0.0,34.0,-2.0,43.0,46.0,2.0
37294,37.0,0.0,77.0,0.0,36.0,2.0,39.0,41.0,
26174,55.0,3.0,85.0,0.0,54.0,0.0,30.0,31.0,0.0
51061,56.0,0.0,,-3.0,44.0,5.0,42.0,54.0,12.0
13911,47.0,-3.0,100.0,0.0,46.0,0.0,53.0,54.0,0.0
43800,43.0,0.0,82.0,0.0,,-19.0,39.0,41.0,2.0
31715,38.0,0.0,79.0,0.0,36.0,-27.0,41.0,43.0,2.0
41699,37.0,0.0,83.0,0.0,6.0,23.0,46.0,78.0,32.0
53186,81.0,0.0,84.0,0.0,,0.0,3.0,108.0,104.0
51866,48.0,-2.0,81.0,-1.0,46.0,0.0,33.0,34.0,2.0
39816,37.0,0.0,107.0,0.0,,2.0,69.0,78.0,8.0
38996,41.0,-4.0,76.0,0.0,42.0,11.0,35.0,34.0,0.0
11373,38.0,1.0,90.0,-2.0,8.0,-5.0,52.0,82.0,30.0
29020,57.0,-5.0,86.0,0.0,56.0,0.0,30.0,30.0,0.0
2515,55.0,5.0,91.0,0.0,54.0,0.0,36.0,37.0,0.0
11771,104.0,0.0,105.0,-7.0,,10.0,1.0,33.0,32.0
42397,55.0,-1.0,79.0,-5.0,20.0,-11.0,23.0,58.0,34.0
51301,46.0,1.0,78.0,0.0,46.0,10.0,32.0,32.0,0.0
19273,53.0,0.0,103.0,0.0,52.0,-5.0,50.0,51.0,2.0
31519,38.0,3.0,79.0,0.0,38.0,,41.0,40.0,0.0
11056,41.0,0.0,79.0,-3.0,42.0,1.0,38.0,,0.0
20094,55.0,0.0,98.0,-7.0,46.0,-19.0,42.0,51.0,8.0
48347,47.0,2.0,87.0,-1.0,46.0,0.0,40.0,41.0,0.0
2210,47.0,1.0,86.0,,46.0,0.0,40.0,40.0,0.0
53977,55.0,0.0,77.0,0.0,18.0,-28.0,22.0,59.0,38.0
5146,45.0,0.0,,0.0,44.0,-14.0,34.0,35.0,2.0
56842,52.0,0.0,84.0,0.0,52.0,-6.0,31.0,32.0,0.0
5134,,1.0,79.0,0.0,56.0,13.0,24.0,,0.0
40570,56.0,0.0,83.0,,56.0,19.0,27.0,26.0,0.0
39259,57.0,-2.0,86.0,0.0,56.0,0.0,30.0,30.0,0.0
45129,,0.0,97.0,4.0,38.0,0.0,58.0,59.0,0.0
23603,37.0,0.0,108.0,2.0,34.0,-30.0,71.0,75.0,4.0
25569,55.0,0.0,,0.0,18.0,-1.0,23.0,61.0,
19453,48.0,1.0,79.0,0.0,46.0,0.0,30.0,32.0,2.0
31869,104.0,2.0,106.0,3.0,70.0,0.0,1.0,36.0,34.0
56128,51.0,0.0,80.0,0.0,50.0,-4.0,29.0,,2.0
3085,42.0,4.0,75.0,0.0,,0.0,32.0,34.0,2.0
11765,37.0,0.0,97.0,0.0,20.0,0.0,60.0,76.0,16.0
37112,41.0,-1.0,108.0,-2.0,42.0,-3.0,66.0,66.0,0.0
8880,43.0,5.0,86.0,0.0,42.0,0.0,42.0,44.0,2.0
36616,53.0,0.0,83.0,0.0,54.0,15.0,30.0,29.0,0.0
51655,,3.0,83.0,1.0,38.0,-6.0,42.0,44.0,2.0
46592,85.0,0.0,88.0,3.0,2.0,0.0,3.0,86.0,82.0
27671,47.0,3.0,88.0,1.0,46.0,0.0,42.0,42.0,0.0
10958,38.0,,77.0,0.0,38.0,3.0,39.0,38.0,0.0
13062,54.0,0.0,86.0,8.0,54.0,0.0,32.0,32.0,0.0
12993,106.0,4.0,108.0,2.0,70.0,0.0,,38.0,36.0
50450,43.0,1.0,81.0,-3.0,42.0,0.0,38.0,40.0,2.0
44888,56.0,0.0,79.0,,-4.0,0.0,24.0,85.0,62.0
26607,53.0,2.0,104.0,0.0,54.0,4.0,50.0,49.0,0.0
38998,,4.0,82.0,0.0,44.0,22.0,38.0,38.0,0.0
29879,37.0,0.0,97.0,0.0,26.0,4.0,60.0,71.0,12.0
52878,48.0,3.0,77.0,0.0,46.0,0.0,29.0,31.0,2.0
43072,,5.0,95.0,0.0,42.0,-15.0,52.0,54.0,2.0
15517,53.0,0.0,,,54.0,1.0,32.0,32.0,0.0
21234,41.0,0.0,79.0,-2.0,42.0,1.0,38.0,38.0,0.0
44280,56.0,0.0,95.0,,,10.0,,44.0,4.0
44276,44.0,0.0,81.0,7.0,44.0,7.0,,,0.0
25304,41.0,0.0,81.0,0.0,42.0,1.0,39.0,39.0,0.0
57379,47.0,1.0,88.0,2.0,,0.0,41.0,41.0,0.0
50059,37.0,0.0,83.0,0.0,,6.0,47.0,83.0,36.0
33601,,0.0,79.0,-2.0,38.0,0.0,40.0,41.0,0.0
19059,49.0,0.0,86.0,0.0,50.0,15.0,37.0,37.0,
54534,44.0,0.0,,0.0,44.0,2.0,,44.0,0.0
644,45.0,-1.0,84.0,0.0,44.0,-5.0,38.0,40.0,2.0
17596,56.0,5.0,,0.0,56.0,3.0,39.0,39.0,0.0
45411,,-1.0,77.0,0.0,44.0,-15.0,,33.0,2.0
6166,,0.0,78.0,0.0,8.0,,23.0,70.0,48.0
4384,37.0,0.0,83.0,-2.0,28.0,1.0,46.0,54.0,8.0
1463,41.0,0.0,76.0,-1.0,42.0,6.0,35.0,35.0,0.0
45389,37.0,0.0,82.0,0.0,12.0,3.0,45.0,69.0,
15938,40.0,0.0,77.0,5.0,38.0,,38.0,39.0,2.0
44253,51.0,1.0,84.0,0.0,52.0,,,32.0,0.0
51741,43.0,5.0,78.0,-1.0,42.0,0.0,35.0,37.0,2.0
1641,50.0,0.0,88.0,6.0,50.0,0.0,38.0,39.0,0.0
46961,46.0,3.0,76.0,0.0,46.0,6.0,30.0,29.0,0.0
13378,37.0,0.0,82.0,-7.0,8.0,0.0,45.0,,30.0
34991,41.0,1.0,88.0,-1.0,38.0,0.0,48.0,50.0,2.0
33626,56.0,0.0,86.0,0.0,54.0,-19.0,31.0,32.0,2.0
53491,37.0,0.0,80.0,0.0,36.0,-2.0,43.0,44.0,2.0
43943,42.0,2.0,83.0,0.0,42.0,0.0,41.0,,0.0
47804,55.0,0.0,92.0,0.0,26.0,-7.0,36.0,66.0,30.0
25853,50.0,1.0,90.0,-2.0,50.0,0.0,41.0,41.0,0.0
50690,55.0,0.0,95.0,0.0,50.0,-18.0,40.0,46.0,6.0
49477,79.0,0.0,83.0,0.0,-42.0,0.0,4.0,127.0,122.0
26610,55.0,,79.0,-3.0,20.0,-5.0,23.0,58.0,34.0
29679,37.0,1.0,77.0,0.0,34.0,0.0,41.0,44.0,2.0
6957,49.0,1.0,82.0,0.0,50.0,1.0,33.0,33.0,0.0
43941,50.0,0.0,101.0,-1.0,50.0,0.0,51.0,52.0,0.0
16425,50.0,0.0,83.0,0.0,50.0,,34.0,34.0,0.0
37575,,-1.0,77.0,0.0,36.0,-24.0,40.0,41.0,2.0
20795,46.0,4.0,81.0,0.0,44.0,-21.0,35.0,37.0,2.0
48252,45.0,0.0,,1.0,44.0,0.0,62.0,63.0,2.0
42656,51.0,,77.0,0.0,52.0,13.0,26.0,26.0,0.0
32887,43.0,-5.0,89.0,0.0,42.0,-16.0,46.0,48.0,2.0
5476,37.0,-2.0,77.0,0.0,36.0,12.0,40.0,41.0,0.0
11786,37.0,0.0,95.0,-5.0,16.0,15.0,58.0,80.0,22.0
49081,56.0,,81.0,0.0,56.0,3.0,24.0,24.0,0.0
12909,,0.0,81.0,-4.0,-40.0,0.0,4.0,123.0,120.0
28547,105.0,1.0,107.0,8.0,70.0,0.0,1.0,37.0,36.0
20663,56.0,0.0,95.0,0.0,54.0,31.0,40.0,,2.0
53069,37.0,0.0,105.0,4.0,,17.0,68.0,87.0,18.0
49256,42.0,0.0,86.0,0.0,42.0,0.0,44.0,45.0,0.0
32056,38.0,0.0,76.0,-7.0,38.0,1.0,38.0,37.0,0.0
8993,81.0,2.0,85.0,0.0,,0.0,4.0,98.0,
9618,41.0,0.0,76.0,-2.0,42.0,9.0,34.0,34.0,0.0
586,37.0,0.0,83.0,1.0,-2.0,0.0,46.0,85.0,40.0
35064,46.0,-1.0,76.0,-7.0,46.0,0.0,,29.0,0.0
22954,,2.0,88.0,0.0,42.0,0.0,47.0,47.0,0.0
38951,37.0,0.0,80.0,-2.0,,0.0,43.0,46.0,4.0
14711,57.0,0.0,81.0,0.0,56.0,0.0,24.0,24.0,0.0
22905,,-1.0,87.0,0.0,,17.0,42.0,41.0,0.0
42493,48.0,2.0,86.0,0.0,46.0,0.0,39.0,40.0,2.0
24743,102.0,0.0,103.0,5.0,70.0,-1.0,1.0,33.0,32.0
13511,47.0,5.0,85.0,,46.0,-1.0,38.0,39.0,0.0
8006,83.0,-3.0,86.0,-4.0,-4.0,0.0,3.0,92.0,88.0
29279,42.0,-2.0,86.0,1.0,42.0,0.0,45.0,45.0,0.0
46642,102.0,0.0,102.0,,70.0,-6.0,1.0,33.0,32.0
13787,55.0,0.0,92.0,0.0,26.0,-5.0,36.0,66.0,30.0
2885,56.0,0.0,76.0,0.0,-14.0,5.0,20.0,92.0,72.0
48339,46.0,,86.0,0.0,44.0,-7.0,40.0,42.0,2.0
47112,57.0,0.0,90.0,-3.0,56.0,0.0,33.0,33.0,0.0
48827,43.0,4.0,77.0,0.0,42.0,0.0,34.0,35.0,2.0
15731,37.0,0.0,81.0,0.0,26.0,7.0,44.0,55.0,10.0
35118,56.0,0.0,,0.0,54.0,24.0,41.0,42.0,2.0
7743,65.0,0.0,113.0,,64.0,0.0,48.0,48.0,0.0
13553,66.0,2.0,113.0,0.0,64.0,0.0,47.0,48.0,
971,37.0,0.0,106.0,0.0,,20.0,68.0,67.0,0.0
2893,37.0,0.0,76.0,4.0,28.0,-6.0,40.0,48.0,8.0
25484,37.0,0.0,76.0,0.0,34.0,26.0,39.0,42.0,4.0
1632,56.0,0.0,80.0,,20.0,0.0,24.0,59.0,36.0
39237,48.0,0.0,86.0,,50.0,26.0,38.0,,0.0
27423,55.0,0.0,93.0,0.0,42.0,-2.0,37.0,51.0,14.0
45207,37.0,0.0,,-12.0,28.0,0.0,71.0,80.0,8.0
1246,41.0,0.0,87.0,0.0,38.0,-1.0,46.0,48.0,2.0
29635,41.0,1.0,85.0,3.0,42.0,6.0,,44.0,0.0
23001,42.0,0.0,,,,0.0,36.0,37.0,2.0
48957,37.0,0.0,107.0,0.0,28.0,-7.0,69.0,78.0,8.0
57214,56.0,0.0,79.0,0.0,54.0,-22.0,23.0,24.0,2.0
30195,47.0,0.0,78.0,3.0,46.0,0.0,31.0,32.0,0.0
42424,43.0,0.0,79.0,0.0,42.0,-21.0,36.0,,2.0
16311,41.0,0.0,85.0,-2.0,38.0,0.0,44.0,46.0,2.0
36269,44.0,5.0,81.0,0.0,44.0,14.0,37.0,,0.0
30524,56.0,0.0,91.0,0.0,54.0,-10.0,35.0,37.0,2.0
2867,41.0,0.0,81.0,0.0,,15.0,41.0,40.0,0.0
36452,47.0,-3.0,86.0,-3.0,46.0,0.0,39.0,40.0,0.0
25011,48.0,5.0,90.0,0.0,46.0,0.0,42.0,43.0,2.0
27921,43.0,0.0,88.0,-8.0,44.0,21.0,44.0,44.0,0.0
13099,79.0,0.0,83.0,0.0,-38.0,9.0,4.0,122.0,118.0
50001,56.0,4.0,76.0,0.0,-18.0,-12.0,20.0,94.0,74.0
35845,37.0,0.0,80.0,0.0,,-6.0,43.0,59.0,16.0
15499,37.0,5.0,108.0,0.0,36.0,,71.0,72.0,2.0
19217,46.0,0.0,86.0,-3.0,46.0,-4.0,41.0,40.0,0.0
29021,45.0,-3.0,80.0,0.0,46.0,11.0,35.0,34.0,0.0
55641,44.0,0.0,81.0,6.0,44.0,17.0,38.0,37.0,0.0
38283,41.0,0.0,79.0,0.0,,19.0,39.0,38.0,0.0
18169,55.0,0.0,77.0,,-22.0,-10.0,21.0,100.0,78.0
52862,56.0,,81.0,0.0,-10.0,-1.0,25.0,91.0,66.0
55446,45.0,5.0,81.0,0.0,44.0,-2.0,36.0,37.0,2.0
51796,43.0,0.0,79.0,7.0,42.0,0.0,36.0,38.0,2.0
30165,45.0,0.0,86.0,-1.0,44.0,-2.0,41.0,42.0,2.0
49657,37.0,0.0,97.0,0.0,24.0,-2.0,60.0,73.0,
18995,44.0,0.0,84.0,0.0,42.0,-20.0,41.0,43.0,2.0
28721,46.0,,84.0,0.0,46.0,8.0,39.0,38.0,0.0
30291,56.0,0.0,81.0,0.0,56.0,21.0,25.0,24.0,0.0
24606,41.0,2.0,85.0,0.0,38.0,0.0,44.0,46.0,2.0
52022,42.0,5.0,86.0,0.0,42.0,1.0,45.0,,0.0
34035,38.0,5.0,76.0,0.0,36.0,-22.0,38.0,39.0,2.0
6322,41.0,-1.0,76.0,0.0,38.0,-18.0,35.0,37.0,2.0
20252,44.0,0.0,83.0,1.0,44.0,0.0,38.0,39.0,
54632,37.0,0.0,86.0,0.0,36.0,-15.0,48.0,50.0,2.0
34966,37.0,0.0,78.0,0.0,12.0,14.0,41.0,65.0,24.0
5118,37.0,0.0,104.0,6.0,18.0,0.0,66.0,86.0,20.0
16342,,,79.0,0.0,10.0,-2.0,43.0,69.0,26.0
30772,38.0,-2.0,92.0,0.0,24.0,-11.0,54.0,69.0,14.0
15815,45.0,1.0,83.0,0.0,,31.0,37.0,36.0,0.0
28630,37.0,-3.0,81.0,0.0,36.0,0.0,45.0,45.0,0.0
56332,41.0,0.0,,4.0,,-1.0,47.0,49.0,2.0
20453,44.0,0.0,76.0,0.0,,-29.0,32.0,34.0,2.0
55570,47.0,,95.0,-5.0,46.0,0.0,47.0,,0.0
52728,79.0,0.0,83.0,0.0,-30.0,14.0,4.0,114.0,
20735,56.0,0.0,77.0,0.0,-2.0,22.0,21.0,79.0,58.0
57448,37.0,0.0,76.0,,38.0,25.0,39.0,37.0,0.0
